image_id,path,relative_path,label,target,surface,source_folder,width,height,split,predicted_target,predicted_label,crack_probability,confidence
img_0000000,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-115.jpg,Decks\Cracked\7001-115.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9746126694225169,0.9746126694225169
img_0000001,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-139.jpg,Decks\Cracked\7001-139.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9665080881230463,0.9665080881230463
img_0000002,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-151.jpg,Decks\Cracked\7001-151.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.20135099563997355,0.7986490043600265
img_0000003,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-157.jpg,Decks\Cracked\7001-157.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9583872245296324,0.9583872245296324
img_0000004,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-169.jpg,Decks\Cracked\7001-169.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9718847922374428,0.9718847922374428
img_0000005,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-17.jpg,Decks\Cracked\7001-17.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9718253370516085,0.9718253370516085
img_0000006,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-173.jpg,Decks\Cracked\7001-173.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.13241459466893196,0.8675854053310681
img_0000007,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-178.jpg,Decks\Cracked\7001-178.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9623057638558286,0.9623057638558286
img_0000008,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-187.jpg,Decks\Cracked\7001-187.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.971503008983045,0.971503008983045
img_0000009,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-2.jpg,Decks\Cracked\7001-2.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9645764189479973,0.9645764189479973
img_0000010,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-208.jpg,Decks\Cracked\7001-208.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9683446146235385,0.9683446146235385
img_0000011,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-21.jpg,Decks\Cracked\7001-21.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.972109444369485,0.972109444369485
img_0000012,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-22.jpg,Decks\Cracked\7001-22.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.23172756098617808,0.7682724390138219
img_0000013,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-225.jpg,Decks\Cracked\7001-225.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.1884532934368444,0.8115467065631556
img_0000014,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-226.jpg,Decks\Cracked\7001-226.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.17821255001935085,0.8217874499806491
img_0000015,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-236.jpg,Decks\Cracked\7001-236.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.24019625487352514,0.7598037451264749
img_0000016,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-237.jpg,Decks\Cracked\7001-237.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9747719431430526,0.9747719431430526
img_0000017,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-25.jpg,Decks\Cracked\7001-25.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9665247684086077,0.9665247684086077
img_0000018,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-26.jpg,Decks\Cracked\7001-26.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9615291699379444,0.9615291699379444
img_0000019,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-27.jpg,Decks\Cracked\7001-27.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.1469767083661311,0.8530232916338689
img_0000020,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-40.jpg,Decks\Cracked\7001-40.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.20936709161323835,0.7906329083867616
img_0000021,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-41.jpg,Decks\Cracked\7001-41.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9689802190458126,0.9689802190458126
img_0000022,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-42.jpg,Decks\Cracked\7001-42.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9681561653443546,0.9681561653443546
img_0000023,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-43.jpg,Decks\Cracked\7001-43.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9730073960086437,0.9730073960086437
img_0000024,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-56.jpg,Decks\Cracked\7001-56.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9673063101337659,0.9673063101337659
img_0000025,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-57.jpg,Decks\Cracked\7001-57.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.1213218310726604,0.8786781689273396
img_0000026,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-60.jpg,Decks\Cracked\7001-60.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,test,0,non_cracked,0.25630460764415386,0.7436953923558461
img_0000027,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-68.jpg,Decks\Cracked\7001-68.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,validation,0,non_cracked,0.22407065988527758,0.7759293401147225
img_0000028,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-78.jpg,Decks\Cracked\7001-78.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9706129984673858,0.9706129984673858
img_0000029,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-79.jpg,Decks\Cracked\7001-79.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9789633998647888,0.9789633998647888
img_0000030,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-86.jpg,Decks\Cracked\7001-86.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9682484800087005,0.9682484800087005
img_0000031,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-97.jpg,Decks\Cracked\7001-97.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9703875987224,0.9703875987224
img_0000032,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7001-98.jpg,Decks\Cracked\7001-98.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9654985845605674,0.9654985845605674
img_0000033,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-104.jpg,Decks\Cracked\7002-104.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9700056782114748,0.9700056782114748
img_0000034,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-106.jpg,Decks\Cracked\7002-106.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9703187202369166,0.9703187202369166
img_0000035,C:\Users\shrav\Downloads\code_codex\data\raw\sdnet2018\Decks\Cracked\7002-112.jpg,Decks\Cracked\7002-112.jpg,cracked,1,bridge_deck,Decks\Cracked,256,256,train,1,cracked,0.9703251864353073,0.9703251864353073
